id,razao_social,nome_fantasia,responsavel_id,sector_id,status,observacoes,created_at,cnpj,situacao,data_situacao,inicio_atividades,natureza_juridica,porte,capital_social,simples_nacional,mei,cnae_principal,cnaes_secundarios,logradouro,numero,complemento,bairro,municipio,uf,cep,telefone1,telefone2,email,socios,company_number
"9f42370d-d138-4e2b-8367-ab43a4138930","SORVETERIA ANDRIUS LTDA","SORVETERIA BAPKA JARDIM AMELIA","","","ativo","","2026-05-26T20:00:24.389738+00:00","29.416.034/0001-43","ATIVA","2018-01-11","2018-01-11","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Sim","Não","5611203 - Lanchonetes, casas de chá, de sucos e similares","","JUSCELINO KUBITSCHEK","","","JARDIM AMELIA","PINHAIS","PR","83330-020","(41) 98833631","","","ANDRIUS LEOPOLDO (Sócio-Administrador)",""
"b1e1495a-caca-434a-8f8d-431a4426cfbf","STEVANI SERVICOS LTDA","","","","ativo","","2026-05-26T20:00:24.389738+00:00","54.596.880/0001-30","ATIVA","2024-04-04","2024-04-04","Sociedade Empresária Limitada","MICRO EMPRESA","5000","Sim","Não","7319002 - Promoção de vendas","8211300 - Serviços combinados de escritório e apoio administrativo","PAULO ZILIOTTO","","APT 1702 ANDAR 17 COND RESIDENCIAL RED BLOCO RED RESIDENCIAL","CAMPINA DO SIQUEIRA","CURITIBA","PR","80740-310","(41) 36672056","(00) 0000000000","","PAMELA CAROLINE STEVANI (Sócio-Administrador)",""
"b5765266-262f-4a4a-af19-d2aa8b7fe201","SUPERACAO COMERCIO DE ARTIGOS DO VESTUARIO LTDA","CACHECOLMANIA","","","ativo","","2026-05-26T20:00:24.389738+00:00","06.187.500/0001-60","ATIVA","","2004-03-30","Sociedade Empresária Limitada","MICRO EMPRESA","","Sim","Não","4642701 - Comércio atacadista de artigos do vestuário e acessórios, exceto profissionais e de segurança","4781400 - Comércio varejista de artigos do vestuário e acessórios","JOAO ZAITTER","","","JARDIM GUAIRACA","PINHAIS","PR","83324-210","(41) 30223666","","","HORLEY OSTRUFKA CORDEIRO (Sócio-Administrador) | VERONICA OSTRUFKA (Sócio)",""
"92d820d2-14fa-4e40-b46d-3b57bb7f4d57","SUPERACAO COMERCIO DE ARTIGOS DO VESTUARIO LTDA","FUTEBOL PAIXAO","","","ativo","","2026-05-26T20:00:24.389738+00:00","06.187.500/0002-41","ATIVA","2008-01-15","2008-01-15","Sociedade Empresária Limitada","MICRO EMPRESA","","Sim","Não","4781400 - Comércio varejista de artigos do vestuário e acessórios","4642701 - Comércio atacadista de artigos do vestuário e acessórios, exceto profissionais e de segurança","ALVIN BAUER","","SALA 01","CENTRO","BALNEARIO CAMBORIU","SC","88330-640","(47) 99636100","(41) 36535641","","HORLEY OSTRUFKA CORDEIRO (Sócio-Administrador) | VERONICA OSTRUFKA (Sócio)",""
"2b15de7c-25a2-4fa9-81f2-b2c0551912c9","SYDORAK EMPREENDIMENTOS IMOBILIARIOS LTDA","","","","ativo","","2026-05-26T20:00:24.389738+00:00","62.090.625/0001-49","ATIVA","2025-08-06","2025-08-06","Sociedade Empresária Limitada","MICRO EMPRESA","20000","","","4110700 - Incorporação de empreendimentos imobiliários","","OTAVIANO DE ALMEIDA ROSA","","CASA 02 COND VIVENDAS CJ RES","XAXIM","CURITIBA","PR","81810-360","(41) 91910266","(00) 0000000000","","FELIPE SYDORAK LESSA (Sócio-Administrador) | IRENE SYDORAK (Sócio) | LUCAS SYDORAK LESSA (Sócio)",""
"fafc6a2a-c075-44db-a5f1-1efca8f4b94b","SYDORAK TRATAMENTOS DE SUPERFICIE LTDA","","","","ativo","","2026-05-26T20:00:24.389738+00:00","06.364.597/0001-30","ATIVA","2005-05-07","2004-06-29","Sociedade Empresária Limitada","MICRO EMPRESA","3000","Sim","Não","2539002 - Serviços de tratamento e revestimento em metais","4722901 - Comércio varejista de carnes - açougues","DR SIMAO KOSSOBUDSKI","","","BOQUEIRAO","CURITIBA","PR","81730-410","(41) 2862028","","","IRENE SYDORAK (Sócio-Administrador) | MARIO SYDORAK (Sócio)",""
"9b804708-0201-4b38-bbe4-b03b4974e01c","SYSMJM TECNOLOGIA LTDA","SYSMJM TECNOLOGIA","","","ativo","","2026-05-26T20:00:24.389738+00:00","56.989.396/0001-04","ATIVA","2024-08-23","2024-08-23","Sociedade Empresária Limitada","MICRO EMPRESA","2000","Sim","Não","6209100 - Suporte técnico, manutenção e outros serviços em tecnologia da informação","6311900 - Tratamento de dados, provedores de serviços de aplicação e serviços de hospedagem na internet | 6319400 - Portais, provedores de conteúdo e outros serviços de informação na internet","FAGUNDES VARELA","","","VARGEM GRANDE","PINHAIS","PR","83321-180","(41) 84237370","(00) 0000000000","","ANDRE CHAVES VOLPATO (Sócio-Administrador)",""
"80744423-e1f8-49f7-af96-5945d0f52b0d","TELOOS SISTEMAS LTDA","","","","ativo","","2026-05-26T20:00:24.389738+00:00","66.039.163/0001-96","ATIVA","2026-03-27","2026-03-27","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Sim","Não","6202300 - Desenvolvimento e licenciamento de programas de computador customizáveis","4751201 - Comércio varejista especializado de equipamentos e suprimentos de informática | 4752100 - Comércio varejista especializado de equipamentos de telefonia e comunicação | 6201501 - Desenvolvimento de programas de computador sob encomenda | 6203100 - Desenvolvimento e licenciamento de programas de computador não-customizáveis | 6209100 - Suporte técnico, manutenção e outros serviços em tecnologia da informação","PRIMEIRO DE MAIO","","","CENTRO","PINHAIS","PR","83323-020","(41) 95507759","(00) 0000000000","","HAMILTON FLORES (Sócio-Administrador)",""
"8181505f-e44a-44c5-9ddd-1aba01ba4970","TESE TESOURARIA E RECEBIVEIS LTDA","","","","ativo","","2026-05-26T20:00:24.389738+00:00","44.054.824/0001-10","ATIVA","2021-10-28","2021-10-28","Sociedade Empresária Limitada","MICRO EMPRESA","1000","Sim","Não","8291100 - Atividades de cobranças e informações cadastrais","","MARINGA","","","EMILIANO PERNETA","PINHAIS","PR","83324-442","(41) 30335621","","","JOSE HUMBERTO GONCALVES (Sócio-Administrador)",""
"f70d2485-6fd7-4fbc-b9d0-f25cb444e5dc","TEXFLOW - TEXTURIZACAO E ANTIADERENTES INDUSTRIAIS LTDA","","","","ativo","","2026-05-26T20:00:24.389738+00:00","01.160.002/0001-00","ATIVA","2004-04-09","1996-03-22","Sociedade Empresária Limitada","MICRO EMPRESA","30000","Sim","Não","2532201 - Produção de artefatos estampados de metal","2399101 - Decoração, lapidação, gravação, vitrificação e outros trabalhos em cerâmica, louça, vidro e cristal | 2539002 - Serviços de tratamento e revestimento em metais | 3299003 - Fabricação de letras, letreiros e placas de qualquer material, exceto luminosos","UNIFLOR","","","VL.EMILIANO PERNETA","PINHAIS","PR","83324-070","","","","MAURO GONCALVES MOREIRA (Sócio-Administrador) | SERGIO SKIBA (Sócio-Administrador)",""
"5647b245-065b-4d83-9b09-1aa13cf8c982","TOPPEL ODONTO LTDA","","","","ativo","","2026-05-26T20:00:24.389738+00:00","60.452.311/0001-13","ATIVA","2025-04-17","2025-04-17","Sociedade Empresária Limitada","MICRO EMPRESA","25000","Sim","Não","8630504 - Atividade odontológica","","JACOB MACANHAN","","","ATUBA","PINHAIS","PR","83326-152","(41) 35510518","(00) 0000000000","","CAROLINA JANTSCH TOPPEL (Sócio-Administrador)",""
"a25e25c3-b71f-46fe-95d1-31293ef87df8","TRADE DE VALOR - TREINAMENTO EMPRESARIAL LTDA","TRADE DE VALOR","","","ativo","","2026-05-26T20:00:24.389738+00:00","37.162.544/0001-60","ATIVA","2020-05-15","2020-05-15","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Sim","Não","8599604 - Treinamento em desenvolvimento profissional e gerencial","","PASTEUR","","LOJA 04 ANDAR TR COND CD ED CENTRO EMPRESA","AGUA VERDE","CURITIBA","PR","80250-104","(41) 99908788","","","ANDRE ZANELATTO DE ARAUJO (Sócio) | ERON BORGES (Sócio-Administrador) | FELIPE DE OLIVEIRA DABUL (Sócio-Administrador) | LUCAS CORREA DA COSTA SAID (Sócio) | MARK WILLIAN DE LIMA GEFFER (Sócio) | RUBENS MALUF DABUL JUNIOR (Sócio)",""
"db076322-9073-410b-932f-b51f95bdb962","TRIBUTARIUM ASSESSORIA EMPRESARIAL LTDA","","","","ativo","","2026-05-26T20:00:24.389738+00:00","61.942.406/0001-88","ATIVA","2025-07-28","2025-07-28","Sociedade Empresária Limitada","MICRO EMPRESA","5000","Sim","Não","6920601 - Atividades de contabilidade","","WENCESLAU FORLEPA","","","PINEVILLE","PINHAIS","PR","83325-597","(41) 99972854","(00) 0000000000","","VANILDO GALDINO ALVES (Sócio-Administrador)",""
"e50f7a43-d89e-45b5-b95b-0e2542c21808","UNIAO CONTABILIDADE PINHAIS LTDA","","","","ativo","","2026-05-26T20:00:24.389738+00:00","35.806.960/0001-28","ATIVA","2019-12-17","2019-12-17","Sociedade Empresária Limitada","MICRO EMPRESA","5000","Sim","Não","6920601 - Atividades de contabilidade","","VINTE E DOIS DE ABRIL","","","CENTRO","PINHAIS","PR","83323-240","(41) 36672056","","","MARCIO JOAO SCHMID (Sócio-Administrador)",""
"f434b77b-bdd1-4128-aae3-73202f1a8298","V M - MANUTENCAO DE HIDRAULICOS LTDA.","","","","ativo","","2026-05-26T19:56:21.316418+00:00","28.527.111/0001-70","ATIVA","2017-08-29","2017-08-29","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Sim","Não","3314702 - Manutenção e reparação de equipamentos hidráulicos e pneumáticos, exceto válvulas","4663000 - Comércio atacadista de Máquinas e equipamentos para uso industrial; partes e peças","RICHARD LICKFELD","","","GUARITUBA","PIRAQUARA","PR","83312-096","(41) 36675202","","","MAURILIO EDE DE AZEVEDO (Sócio-Administrador) | VALDETE MARIA DE AZEVEDO (Sócio)",""
"328cf681-c2f0-40ae-8d53-6411d40f81c8","V S PASSOS LTDA","","","","ativo","","2026-05-26T20:00:24.389738+00:00","43.607.543/0001-84","ATIVA","2021-09-22","2021-09-22","Sociedade Empresária Limitada","MICRO EMPRESA","15000","Sim","Não","4687702 - Comércio atacadista de resíduos e sucatas não-metálicos, exceto de papel e papelão","","CAMBE","","","CENTRO","GODOY MOREIRA","PR","86938-000","(41) 96320149","","","VANESSA DA SILVA PASSOS (Sócio-Administrador)",""
"00d93434-c8ea-471d-beda-dafd3edcd660","VAM TECNOLOGIA LTDA","","","","ativo","","2026-05-26T20:00:24.389738+00:00","37.926.900/0001-74","ATIVA","2020-07-31","2020-07-31","Sociedade Empresária Limitada","MICRO EMPRESA","20000","Sim","Não","4751201 - Comércio varejista especializado de equipamentos e suprimentos de informática","4752100 - Comércio varejista especializado de equipamentos de telefonia e comunicação | 4753900 - Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo | 4756300 - Comércio varejista especializado de instrumentos musicais e acessórios | 4757100 - Comércio varejista especializado de peças e acessórios para aparelhos eletroeletrônicos para uso doméstico, exceto informática e comunicação","ALTINO COUTO","","B","ITAJUBA","BARRA VELHA","SC","88390-000","(41) 32251430","","","ANTONIO DA SILVA MUNARETTO (Sócio) | VERA LUCIA BASTOS COELHO MUNARETTO (Sócio-Administrador)",""
"30e2b58b-a29a-4d19-8e5b-c0604db0d923","VAREJAO KRUPA LTDA","","","","ativo","","2026-05-26T20:00:24.389738+00:00","02.360.169/0001-88","ATIVA","2005-11-03","1998-01-29","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","40000","Não","Não","4724500 - Comércio varejista de hortifrutigranjeiros","","PEDRO A.CABRAL","","","VL.IPANEMA","PIRAQUARA","PR","83301-300","","","","ALINE CRISTINA KRUPA (Sócio-Administrador) | FERNANDO KRUPA (Sócio-Administrador)",""
"41e58586-52e5-4cb8-9b3b-13f3afe512d7","VERTICE SERVICOS ADMINISTRATIVOS E FINANCEIROS LTDA","VERTICE SERVICOS ADMINISTRATIVOS E FINANCEIROS","","","ativo","","2026-05-26T20:00:24.389738+00:00","62.908.640/0001-51","ATIVA","2025-09-26","2025-09-26","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Sim","Não","8211300 - Serviços combinados de escritório e apoio administrativo","","VISCONDE DE ABRANTES","","CASA 01 COND VISCONDE DE ABRANTES","JARDIM DAS AMÉRICAS","CURITIBA","PR","81540-350","(41) 99414418","(00) 0000000000","","CLAUDIA GOMIDE NEVES (Sócio-Administrador) | REINALDO DE OLIVEIRA JUNIOR (Sócio-Administrador)",""
"bbbfc5ed-df60-4107-9622-e011bf4c1747","VIDA CARE - CONSULTING LTDA","","","","ativo","","2026-05-26T20:00:24.389738+00:00","25.108.794/0001-32","ATIVA","2016-06-30","2016-06-30","Sociedade Empresária Limitada","DEMAIS","88000","Não","Não","7020400 - Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica","4110700 - Incorporação de empreendimentos imobiliários","CAMILO DI LELLIS","","LOJA 04","CENTRO","PINHAIS","PR","83323-000","(41) 99302222","","","ROGERIO DAL COLLE DA ROCHA LOURES (Sócio-Administrador)",""
"5fe29b6d-0280-43c1-86c4-c7c5d615ada6","VIER ADMINISTRACAO DE BENS LTDA","VIER ADMINISTRACAO DE BENS","","","ativo","","2026-05-26T19:56:21.316418+00:00","54.653.601/0001-22","ATIVA","2024-04-09","2024-04-09","Sociedade Empresária Limitada","MICRO EMPRESA","200000","","","6810202 - Aluguel de imóveis próprios","6810201 - Compra e venda de imóveis próprios","ALFERES ANGELO SAMPAIO","","APT 907 ANDAR 9 COND HEDGE ED","BIGORRILHO","CURITIBA","PR","80730-460","(41) 30150134","(00) 0000000000","","RAFAEL VIER BORGES DE SOUZA (Sócio-Administrador)",""
"cbba7314-083f-4b8c-a663-82ebb76100d7","VIERS SOLUCOES EM MARCENARIA LTDA","VIERS SOLUCOES EM MARCENARIA","","","ativo","","2026-05-26T19:56:21.316418+00:00","54.653.607/0001-08","ATIVA","2024-04-09","2024-04-09","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Sim","Não","3101200 - Fabricação de móveis com predominância de madeira","","ALFERES ANGELO SAMPAIO","","APT 907 ANDAR 9 COND HEDGE ED","BIGORRILHO","CURITIBA","PR","80730-460","(41) 98051397","(00) 0000000000","","RAFAEL VIER BORGES DE SOUZA (Sócio-Administrador)",""
"ebde22a0-f98b-4f73-aead-c0bd4bb48a9d","VILLATORE & BORTOLAN - INCORPORADORA LTDA","","","","ativo","","2026-05-26T19:56:21.316418+00:00","15.391.844/0001-88","ATIVA","2012-04-11","2012-04-11","Sociedade Empresária Limitada","MICRO EMPRESA","190000","","","4110700 - Incorporação de empreendimentos imobiliários","4399101 - Administração de obras | 4330499 - Outras obras de acabamento da construção","PARAGUASSU","","","ALTO DA GLORIA","CURITIBA","PR","80030-270","(41) 30185708","(41) 99266137","","LETICIA VILLATORE BORTOLAN (Sócio) | MAURICIO VILLATORE (Sócio-Administrador)",""
"031be83c-5506-4a91-8270-282fe45c382e","VIM DE MINAS LTDA","","","","ativo","","2026-05-26T19:56:21.316418+00:00","21.100.378/0001-37","ATIVA","2014-09-10","2014-09-10","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Não","Não","4639701 - Comércio atacadista de produtos alimentícios em geral","4691500 - Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios | 6810202 - Aluguel de imóveis próprios | 8211300 - Serviços combinados de escritório e apoio administrativo","VISCONDE DE ABRANTES","","CASA 01 COND VISCONDE DE ABRANTES","JARDIM DAS AMERICAS","CURITIBA","PR","81540-350","(41) 92094418","","","CLAUDIA GOMIDE NEVES (Sócio-Administrador) | REINALDO DE OLIVEIRA JUNIOR (Sócio-Administrador)",""
"2da1f058-034f-4a29-9854-7e7ca36ca0d1","VISION MACH EQUIPAMENTOS LTDA","VISION MACH EQUIPAMENTOS","","","ativo","","2026-05-26T19:56:21.316418+00:00","33.020.024/0001-61","ATIVA","2019-03-13","2019-03-13","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","105000","Sim","Não","4663000 - Comércio atacadista de Máquinas e equipamentos para uso industrial; partes e peças","3314799 - Manutenção e reparação de outras máquinas e equipamentos para usos industriais não especificados anteriormente","RIO SAO FRANCISCO","","BRCAO B","WEISSOPOLIS","PINHAIS","PR","83322-020","(41) 99940155","","","VALDIR ANTONIO LECHETA (Sócio-Administrador)",""
"c11fc08b-835d-46a9-8bcf-538b74812f1d","WAVE CONSULTORIA EMPRESARIAL LTDA","","","","ativo","","2026-05-26T19:56:21.316418+00:00","53.843.016/0001-22","ATIVA","2024-02-07","2024-02-07","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Sim","Não","7020400 - Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica","","ANTONIO JOAQUIM TAVARES","","APT 1201 B","CENTRO","PENHA","SC","88385-000","(41) 36672056","","","ANA MARIA KUHNEN SCHMID (Sócio-Administrador) | MARCIO JOAO SCHMID (Sócio-Administrador) | THIAGO JOAO SCHMID (Sócio-Administrador)",""
"973eb47d-f198-4fcc-8e8b-a351d03c6b8e","WINCARDT COM E MANUF.BRINQUEDOS EMBALAGENS LTDA","PROSPER BRINQUEDOS E EMBALAGENS","","","ativo","","2026-05-26T19:56:21.316418+00:00","01.344.147/0001-61","ATIVA","2005-11-03","1996-07-15","Sociedade Empresária Limitada","MICRO EMPRESA","","Sim","Não","3240099 - Fabricação de outros brinquedos e jogos recreativos não especificados anteriormente","3240001 - Fabricação de jogos eletrônicos | 3319800 - Manutenção e reparação de equipamentos e produtos não especificados anteriormente","ALBERTO DE OLIVEIRA","","","BAIRRO ALTO","CURITIBA","PR","82820-180","","","","ELCIO ANTONIO WINCARDT (Sócio-Administrador) | MARILZE BALBINOTTE WINCARDT (Sócio)",""
"b14b9cdd-6f30-4bf7-a1f5-4f879b1f64ad","WIT - CONSULTORIA EMPRESARIAL E INTERNACIONAL LTDA","","","","ativo","","2026-05-26T19:56:21.316418+00:00","49.820.762/0001-23","ATIVA","2023-03-03","2023-03-03","Sociedade Empresária Limitada","MICRO EMPRESA","5000","Sim","Não","7319002 - Promoção de vendas","7020400 - Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica | 8211300 - Serviços combinados de escritório e apoio administrativo","ANTONIO JOSE PEREIRA","","","JARDIM AMELIA","PINHAIS","PR","83330-250","(41) 92679292","(00) 0000000000","","EDILSON LUIZ WITKOWSKI (Sócio-Administrador)",""
"9968e1b5-814c-45c4-9f46-dfdb75cf3082","WMW SOLUCOES INDUSTRIAIS LTDA","WUILTON DIAS","","","ativo","","2026-05-26T19:56:21.316418+00:00","46.176.363/0001-83","ATIVA","2022-04-27","2022-04-27","Sociedade Empresária Limitada","MICRO EMPRESA","5000","Sim","Não","8599604 - Treinamento em desenvolvimento profissional e gerencial","3321000 - Instalação de máquinas e equipamentos industriais","RIO AZUL","","","ATUBA","PINHAIS","PR","83326-185","(41) 95701337","","","WUILTON DOS SANTOS DIAS (Sócio-Administrador)",""
"db2ce3d8-d244-4e01-bcb7-345cd6b09099","XAVIER ENGENHARIA LTDA","","","","ativo","","2026-05-26T19:56:21.316418+00:00","51.196.496/0001-51","ATIVA","2023-06-27","2023-06-27","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Sim","Não","7112000 - Serviços de engenharia","4120400 - Construção de edifícios | 4330499 - Outras obras de acabamento da construção | 7119703 - Serviços de desenho técnico relacionados à arquitetura e engenharia","CASIMIRO TOSI","","","CAPÃO DA IMBUIA","CURITIBA","PR","82810-710","(41) 91594565","(00) 0000000000","","ISRAEL MATIAS XAVIER (Sócio-Administrador)",""
"cf3c8268-501e-41fd-a1c8-4d65750c7f97","ZAFENATE CONSTRUCAO E EMPREENDIMENTOS IMOBILIARIOS LTDA","","","","ativo","","2026-05-26T19:56:21.316418+00:00","44.265.220/0001-12","ATIVA","2021-11-17","2021-11-17","Sociedade Empresária Limitada","MICRO EMPRESA","600000","","","4110700 - Incorporação de empreendimentos imobiliários","","RIO JARI","","","BAIRRO ALTO","CURITIBA","PR","82840-210","(41) 95775610","","","MICHELLE GULGIELMIN RODRIGUES (Sócio-Administrador) | ROGERIO BORBA (Sócio-Administrador)",""
